run,date,start_time,ebeam,current,target,hms_p,hms_th,shms_p,shms_th,ps1,ps2,ps3,ps4,ps5,ps6,run_type,comment
27210,06/18/26,08:51,6.449,70.0,LH2,-1.165,44.83,3.837,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27211,06/18/26,09:22,6.449,70.0,LH2,-1.165,44.83,3.837,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27212,06/18/26,09:54,6.449,70.0,LH2,-1.165,44.83,3.837,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27213,06/18/26,10:26,6.449,70.0,LH2,-1.165,44.83,3.837,10.24,-1,-1,-1,-1,0,-1,PI+SIDIS,
27214,06/18/26,11:00,6.449,70.0,LH2,-1.165,44.83,3.837,10.24,-1,-1,-1,0,-1,-1,HMSDIS,
27215,06/18/26,11:19,6.449,70.0,LH2,-1.165,44.83,3.837,10.24,-1,-1,3,-1,-1,-1,HMSDIS,
27216,06/18/26,11:50,6.449,40.0,DUMMY,-1.165,44.83,3.837,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27217,06/18/26,12:21,6.449,40.0,DUMMY,-1.165,44.83,3.837,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27218,06/18/26,12:53,6.449,40.0,DUMMY,-1.165,44.83,3.837,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27219,06/18/26,13:24,6.449,40.0,DUMMY,-1.165,44.83,3.837,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27220,06/18/26,13:57,6.449,40.0,DUMMY,-1.165,44.83,3.837,10.24,-1,-1,-1,0,-1,-1,HMSDIS,
27221,06/18/26,14:26,6.449,75.0,LH2,-1.165,44.83,3.837,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,"Tried to increase current to 80, many trips"
27222,06/18/26,15:07,6.449,70.0,LH2,-1.165,44.83,3.837,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27223,06/18/26,15:38,6.449,70.0,LH2,-1.165,44.83,3.837,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27224,06/18/26,16:13,6.449,70.0,LH2,-1.165,44.83,3.837,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27225,06/18/26,16:45,6.449,70.0,LH2,-1.165,44.83,3.837,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27226,06/18/26,17:16,6.449,70.0,LH2,-1.165,44.83,3.837,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27227,06/18/26,17:47,6.449,70.0,LH2,-1.165,44.83,3.837,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27228,06/18/26,18:27,6.449,70.0,LH2,-1.165,44.83,3.837,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27229,06/18/26,18:59,6.449,70.0,LH2,-1.165,44.83,3.837,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27230,06/18/26,19:31,6.449,70.0,LH2,-1.165,44.83,3.837,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27231,06/18/26,20:03,6.449,70.0,LH2,-1.165,44.83,3.837,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27232,06/18/26,20:44,6.449,40.0,DUMMY,-1.165,44.83,3.837,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27233,06/18/26,21:15,6.449,40.0,DUMMY,-1.165,44.83,3.837,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27234,06/18/26,21:46,6.449,40.0,DUMMY,-1.165,44.83,3.837,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27235,06/18/26,22:19,6.449,40.0,DUMMY,-1.165,44.83,3.837,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27236,06/18/26,23:52,6.449,25.0,LD2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,current varied between 20 & 29uA
27237,06/19/26,00:13,6.449,29.0,LD2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27238,06/19/26,00:44,6.449,29.0,LD2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27239,06/19/26,01:15,6.449,29.0,LD2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27240,06/19/26,01:45,6.449,29.0,LD2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27241,06/19/26,02:18,6.449,29.0,LD2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27242,06/19/26,02:53,6.449,29.0,LD2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27243,06/19/26,03:24,6.449,29.0,LD2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27244,06/19/26,03:55,6.449,29.0,LD2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27245,06/19/26,04:28,6.449,29.0,LD2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27246,06/19/26,05:01,6.449,29.0,LD2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27247,06/19/26,05:35,6.449,29.0,LD2,-1.165,44.83,2.978,10.24,-1,-1,-1,0,-1,-1,HMSDIS,
27248,06/19/26,05:53,6.449,29.0,LD2,-1.165,44.83,2.978,10.24,-1,-1,4,-1,-1,-1,HMSDIS,
27249,06/19/26,06:39,6.449,60.0,LH2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27250,06/19/26,07:11,6.449,60.0,LH2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27251,06/19/26,07:43,6.449,60.0,LH2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27252,06/19/26,08:15,6.449,60.0,LH2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27253,06/19/26,08:50,6.449,60.0,LH2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27254,06/19/26,09:24,6.449,60.0,LH2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27255,06/19/26,09:57,6.449,60.0,LH2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27257,06/19/26,10:37,6.449,60.0,LH2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27258,06/19/26,11:11,6.449,60.0,LH2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27259,06/19/26,11:44,6.449,60.0,LH2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27261,06/19/26,12:18,6.449,60.0,LH2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,0,-1,PI+SIDIS,
27262,06/19/26,12:55,6.449,60.0,LH2,-1.165,44.83,2.978,10.24,-1,-1,-1,0,-1,-1,HMSDIS,trigger rate ~750Hz with ps4=0
27264,06/19/26,13:20,6.449,60.0,LH2,-1.165,44.83,2.978,10.24,-1,-1,3,-1,-1,-1,HMSDIS,
27265,06/19/26,13:45,6.449,40.0,DUMMY,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27266,06/19/26,14:35,6.449,40.0,DUMMY,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27267,06/19/26,15:07,6.449,40.0,DUMMY,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27269,06/19/26,19:35,6.449,40.0,DUMMY,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27270,06/19/26,20:07,6.449,40.0,DUMMY,-1.165,44.83,2.978,10.24,-1,-1,-1,0,-1,-1,HMSDIS,
27271,06/19/26,20:56,6.449,48.0,C,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,current varied between 50 and 48uA
27272,06/19/26,21:01,6.449,48.0,C,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27273,06/19/26,21:33,6.449,48.0,C,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27274,06/19/26,22:03,6.449,48.0,C,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27275,06/19/26,22:34,6.449,48.0,C,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27276,06/19/26,23:18,6.449,48.0,C,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27277,06/19/26,23:50,6.449,48.0,C,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27278,06/20/26,00:21,6.449,48.0,C,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27279,06/20/26,00:51,6.449,48.0,C,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27280,06/20/26,01:22,6.449,48.0,C,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,"Beam down, shorter run"
27281,06/20/26,02:21,6.449,48.0,C,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,Longer run to cover lost time in the last run
27282,06/20/26,03:06,6.449,48.0,C,-1.165,44.83,2.978,10.24,-1,-1,-1,0,-1,-1,HMSDIS,"short run, needed to reboot coda(not crush)"
27283,06/20/26,03:13,6.449,48.0,C,-1.165,44.83,2.978,10.24,-1,-1,-1,0,-1,-1,HMSDIS,
27284,06/20/26,03:31,6.449,48.0,C,-1.165,44.83,2.978,10.24,-1,-1,4,-1,-1,-1,HMSDIS,
27285,06/20/26,04:28,6.449,48.0,Cu,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27286,06/20/26,04:59,6.449,48.0,Cu,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27287,06/20/26,05:30,6.449,48.0,Cu,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27288,06/20/26,06:00,6.449,48.0,Cu,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,short run due to beam down
27289,06/20/26,06:23,6.449,48.0,Cu,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27290,06/20/26,07:13,6.449,48.0,Cu,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27291,06/20/26,07:47,6.449,48.0,Cu,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27292,06/20/26,08:18,6.449,48.0,Cu,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27293,06/20/26,08:50,6.449,48.0,Cu,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27294,06/20/26,09:21,6.449,48.0,Cu,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27295,06/20/26,09:53,6.449,48.0,Cu,-1.165,44.83,2.978,10.24,-1,-1,-1,0,-1,-1,HMSDIS,
27297,06/20/26,10:20,6.449,48.0,Cu,-1.165,44.83,2.978,10.24,-1,-1,4,-1,-1,-1,HMSDIS,
27298,06/20/26,11:03,6.449,48.0,Al,-1.165,44.83,2.978,10.24,-1,-1,-1,0,-1,-1,HMSDIS,
27299,06/20/26,11:36,6.449,48.0,Al,-1.165,44.83,2.978,10.24,-1,-1,1,-1,-1,-1,HMSDIS,
27300,06/20/26,12:31,6.449,29.0,LD2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27301,06/20/26,13:03,6.449,29.0,LD2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27302,06/20/26,13:34,6.449,29.0,LD2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27303,06/20/26,14:08,6.449,29.0,LD2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27304,06/20/26,14:39,6.449,29.0,LD2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27305,06/20/26,15:10,6.449,29.0,LD2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27306,06/20/26,15:41,6.449,29.0,LD2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27307,06/20/26,16:28,6.449,29.0,LD2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27308,06/20/26,16:59,6.449,29.0,LD2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27309,06/20/26,17:31,6.449,29.0,LD2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27310,06/20/26,19:08,6.449,56.0,LH2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27311,06/20/26,19:42,6.449,56.0,LH2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27312,06/20/26,20:13,6.449,56.0,LH2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
27313,06/20/26,20:47,6.449,56.0,LH2,-1.165,44.83,2.978,10.24,-1,-1,-1,-1,-1,0,PI+SIDIS,
